iso_code,continent,Country,date,Cases,Deaths,Vaxxed,Population,Density,GDP,HDI,Score,Rank
AFG,Asia,Afghanistan,2021-04-27,1521.385,66.738,,38928341.0,54.422,1803.987,0.511,19.0,165.0
ALB,Europe,Albania,2021-04-27,45429.147000000004,828.063,,2877800.0,104.87100000000001,11803.431,0.795,36.0,104.0
DZA,Africa,Algeria,2021-04-27,2767.1859999999997,73.544,,43851043.0,17.348,13913.839,0.748,36.0,104.0
AGO,Africa,Angola,2021-04-27,789.32,17.86,,32866268.0,23.89,5819.495,0.581,27.0,142.0
ARG,South America,Argentina,2021-04-27,64279.722,1385.0629999999999,1.95,45195777.0,16.177,18933.907,0.845,42.0,78.0
ARM,Asia,Armenia,2021-04-27,72239.992,1369.45,,2963234.0,102.931,8787.58,0.7759999999999999,49.0,60.0
AUS,Oceania,Australia,2021-04-27,1166.672,35.686,,25499881.0,3.202,44648.71,0.9440000000000001,77.0,11.0
AUT,Europe,Austria,2021-04-27,67970.554,1124.312,8.91,9006400.0,106.749,45436.685999999994,0.922,76.0,15.0
AZE,Asia,Azerbaijan,2021-04-27,31079.353,436.82099999999997,4.87,10139175.0,119.309,15847.419,0.7559999999999999,30.0,129.0
BHS,North America,Bahamas,2021-04-27,25988.689,503.499,,393248.0,39.497,27717.847,0.8140000000000001,63.0,30.0
BHR,Asia,Bahrain,2021-04-27,101992.086,367.89300000000003,31.14,1701583.0,1935.9070000000002,43290.705,0.852,42.0,78.0
BGD,Asia,Bangladesh,2021-04-27,4564.101,68.17699999999999,1.57,164689383.0,1265.036,3523.9840000000004,0.632,26.0,146.0
BRB,North America,Barbados,2021-04-27,13320.76,153.112,,287371.0,664.4630000000001,16978.068,0.8140000000000001,64.0,29.0
BLR,Europe,Belarus,2021-04-27,37533.808,265.839,,9449321.0,46.858000000000004,17167.967,0.823,47.0,63.0
BEL,Europe,Belgium,2021-04-27,84475.103,2079.7929999999997,6.74,11589616.0,375.564,42658.575999999994,0.9309999999999999,76.0,15.0
BEN,Africa,Benin,2021-04-27,636.7959999999999,8.001,,12123198.0,99.11,2064.236,0.545,41.0,83.0
