Cases,Deaths,Population,Score,CasesPerMil,DeathsPerMil,Fatality Rate (%)
sum,sum,sum,mean,,,
16857684.0,385271.0,320807095.0,46.15,52547.73,1200.94,2.29
1431103.0,18231.0,27194683.0,83.4,52624.37,670.39,1.27
8823781.0,227099.0,129153812.0,56.0,68319.94,1758.36,2.57
17623567.0,383711.0,271766915.0,77.44444444444444,64848.1,1411.91,2.18
